0,0,0,0,0
6,0,0,0,0
12,0,0,0,0
21,0,0,0,0
50,0,0,0,0
79,0,0,0,0
108,0,0,0,0
139,0,0,0,0
168,0,0,0,0
199,0,0,0,0
229,0,0,0,0
260,0,0,0,0
289,0,0,0,0
320,0,0,0,0
350,0,0,0,0
379,0,0,0,0
410,0,0,0,0
440,0,0,0,0
471,0,0,0,0
500,0,0,0,0
531,0,0,0,0
561,0,0,0,0
591,0,0,0,0
621,0,0,0,0
652,0,0,0,0
681,0,0,0,0
711,0,0,0,0
742,0,0,0,0
772,0,0,0,0
802,0,0,0,0
832,0,0,0,0
863,0,0,0,0
892,0,0,0,0
923,0,0,0,0
953,0,0,0,0
983,0,0,0,0
1013,0,0,0,0
1044,0,0,0,0
1076,0,0,0,0
1106,0,0,0,0
1138,0,0,0,0
1169,0,0,0,0
1201,0,0,0,0
1231,0,0,0,0
1263,0,0,0,0
1294,0,0,0,0
1326,0,0,0,0
1356,0,0,0,0
1388,0,0,0,0
1419,0,0,0,0
1451,0,0,0,0
1481,0,0,0,0
1512,0,0,0,0
1544,0,0,0,0
1574,0,0,0,0
1606,0,0,0,0
1637,0,0,0,0
1669,0,0,0,0
1699,0,0,0,0
1731,0,0,0,0
1762,0,0,0,0
1794,0,0,0,0
1824,0,0,0,0
1856,0,0,0,0
1887,0,0,0,0
1918,0,0,0,0
1949,0,0,0,0
1980,0,0,0,0
2012,0,0,0,0
2042,0,0,0,0
2074,0,0,0,0
2105,0,0,0,0
2137,0,0,0,0
2167,0,0,0,0
2199,0,0,0,0
2230,0,0,0,0
2262,0,0,0,0
2292,0,0,0,0
2324,0,0,0,0
2355,0,0,0,0
2386,0,0,0,0
2417,0,0,0,0
2449,0,0,0,0
2480,0,0,0,0
2510,0,0,0,0
2542,0,0,0,0
2573,0,0,0,0
2605,0,0,0,0
2635,0,0,0,0
2667,0,0,0,0
2698,0,0,0,0
2729,0,0,0,0
2760,0,0,0,0
2792,0,0,0,0
2823,0,0,0,0
2854,0,0,0,0
2885,0,0,0,0
2917,0,0,0,0
2948,0,0,0,0
2978,0,0,0,0
3010,0,0,0.44,20
3042,0,0,0.88,20
3075,0,0,1.33,20
3106,0,0,1.77,20
3139,0,0,2.21,20
3171,0,0,2.65,20
3204,0,0,3.1,20
3235,0,0,3.54,20
3268,0,0,3.98,20
3300,0,0,4.42,20
3333,0,0,4.86,20
3364,0,0,5.31,20
3397,0,0,5.75,20
3429,0,0,6.19,20
3462,0,0,6.63,20
3493,0,0,7.08,20
3526,0,0,7.52,20
3558,0,0,7.96,20
3591,0,0,8.4,20
3622,0,0,8.84,20
3655,0,0,9.29,20
3687,0,0,9.73,20
3720,0,0,10.17,20
3752,0.28,0.52,10.61,20
3786,1.75,2.67,11.01,20
3819,3.45,3,11.38,20
3853,5.19,3.17,11.7,20
3886,6.76,2.76,12,20
3919,8.37,3.02,12.25,20
3952,9.81,2.55,12.48,20
3986,11.28,2.68,12.67,20
4020,12.63,2.31,12.83,20
4055,13.92,2.26,12.97,20
4088,15.14,2.17,13.08,20
4123,16.29,1.96,13.16,20
4157,17.49,2.12,13.21,20
4192,18.57,1.85,13.25,20
4226,19.64,1.89,13.25,20
4260,20.64,1.76,13.24,20
4294,21.57,1.64,13.2,20
4329,22.36,1.36,13.15,20
4363,23.17,1.43,13.08,20
4398,23.85,1.17,13,20
4431,24.52,1.22,12.9,20
4466,24.94,0.72,12.79,20
4500,25.36,0.74,12.67,20
4535,25.73,0.62,12.54,20
4569,26.13,0.71,12.41,20
4603,26.47,0.6,12.26,20
4637,26.81,0.62,12.11,20
4672,27.07,0.45,11.96,20
4707,27.24,0.3,11.8,20
4741,27.31,0.11,11.64,20
4775,27.49,0.33,11.47,20
4809,27.5,0.02,11.3,20
4844,27.57,0.12,11.14,20
4878,27.61,0.07,10.97,20
4913,27.57,-0.07,10.8,20
4947,27.48,-0.16,10.64,20
4983,27.39,-0.15,10.47,20
5018,27.26,-0.22,10.31,20
5054,27.11,-0.26,10.15,20
5089,27.05,-0.1,10,20
5125,26.84,-0.34,9.85,20
5158,26.66,-0.32,9.7,20
5193,26.4,-0.45,9.56,20
5227,26.2,-0.35,9.42,20
5262,25.97,-0.4,9.29,20
5296,25.81,-0.3,9.16,20
5330,25.65,-0.27,9.04,20
5364,25.51,-0.26,8.91,20
5399,25.22,-0.48,8.8,20
5433,24.94,-0.51,8.69,20
5468,24.63,-0.53,8.59,20
5502,24.39,-0.43,8.49,20
5536,24.12,-0.46,8.4,20
5571,23.91,-0.37,8.31,20
5605,23.64,-0.46,8.23,20
5640,23.46,-0.31,8.16,20
5673,23.3,-0.29,8.08,20
5708,23.11,-0.33,8.01,20
5742,22.87,-0.43,7.95,20
5777,22.57,-0.52,7.89,20
5811,22.16,-0.7,7.85,20
5846,21.89,-0.5,7.8,20
5879,21.52,-0.62,7.77,20
5914,21.25,-0.47,7.74,20
5948,20.97,-0.49,7.72,20
5983,20.74,-0.41,7.7,20
6017,20.52,-0.37,7.69,20
6051,20.4,-0.23,7.68,20
6085,20.24,-0.27,7.68,20
6120,20.06,-0.31,7.68,20
6154,19.96,-0.17,7.68,20
6189,19.83,-0.22,7.68,20
6222,19.76,-0.14,7.69,20
6257,19.61,-0.25,7.7,20
6291,19.54,-0.12,7.71,20
6326,19.45,-0.17,7.72,20
6360,19.36,-0.16,7.73,20
6394,19.31,-0.08,8.41,50
6428,19.33,0.04,9.09,50
6462,19.49,0.28,9.76,50
6495,19.76,0.48,10.43,50
6530,20.08,0.55,11.09,50
6563,20.66,1.05,11.74,50
6598,21.15,0.84,12.38,50
6632,21.77,1.09,13,50
6667,22.45,1.17,13.61,50
6702,23.22,1.35,14.21,50
6735,24.07,1.5,14.78,50
6770,24.89,1.46,15.33,50
6804,25.72,1.42,15.87,50
6839,26.64,1.62,16.39,50
6873,27.51,1.5,16.89,50
6907,28.56,1.91,17.36,50
6941,29.5,1.61,17.81,50
6976,30.5,1.76,18.24,50
7010,31.47,1.67,18.65,50
7045,32.5,1.82,19.04,50
7078,33.6,1.93,19.4,50
7113,34.68,1.92,19.74,50
7147,35.6,1.57,20.06,50
7182,36.65,1.85,20.35,50
7216,37.59,1.62,20.63,50
7250,38.6,1.79,20.88,50
7284,39.51,1.6,21.11,50
7319,40.39,1.5,21.33,50
7353,41.35,1.69,21.52,50
7388,42.16,1.4,21.69,50
7421,43.14,1.79,21.84,50
7456,43.83,1.18,21.98,50
7490,44.58,1.32,22.1,50
7525,45.23,1.12,22.2,50
7559,46.02,1.39,22.29,50
7593,46.79,1.36,22.36,50
7627,47.5,1.26,22.42,50
7662,48.05,0.94,22.46,50
7696,48.68,1.1,22.49,50
7731,49.18,0.86,22.51,50
7766,49.85,1.21,22.51,50
7799,50.24,0.66,22.51,50
7834,50.71,0.83,22.49,50
7868,51.03,0.56,22.47,50
7903,51.42,0.68,22.44,50
7937,51.59,0.3,22.4,50
7971,52.02,0.78,22.36,50
8005,52.22,0.34,22.31,50
8040,52.56,0.59,22.25,50
8074,52.75,0.34,22.19,50
8109,53.05,0.52,22.12,50
8142,53.32,0.49,22.05,50
8177,53.58,0.45,21.97,50
8211,53.64,0.1,21.89,50
8246,53.7,0.11,21.81,50
8280,53.65,-0.09,21.73,50
8315,53.7,0.09,21.64,50
8349,53.76,0.1,21.56,50
